股票代码,报告期,净利润,净利润同比增长率,扣非净利润,扣非净利润同比增长率,营业总收入,营业总收入同比增长率,基本每股收益,每股净资产,每股资本公积金,每股未分配利润,每股经营现金流,销售净利率,净资产收益率,净资产收益率-摊薄,产权比率,资产负债率,销售毛利率,营业周期,存货周转率,存货周转天数,应收账款周转天数,流动比率,速动比率,保守速动比率
600958,2015-03-31,19.40亿,789.82%,19.43亿,791.24%,41.21亿,252.39%,0.4500,5.82,2.38,1.19,-0.61,47.56%,9.87%,6.31%,3.38,76.98%,,,,,,,,
600958,2015-06-30,58.78亿,607.18%,58.17亿,631.54%,110.01亿,396.20%,1.2300,6.42,2.38,1.79,5.66,53.93%,22.26%,17.33%,4.65,82.15%,,,,,,,,
600958,2015-09-30,59.11亿,314.06%,58.27亿,319.54%,118.82亿,236.35%,1.1900,6.08,2.38,1.70,1.09,50.22%,21.75%,18.41%,4.87,82.82%,,,,,,,,
600958,2015-12-31,73.25亿,212.82%,72.53亿,214.64%,154.35亿,180.65%,1.4600,6.62,2.38,1.41,-2.60,47.78%,25.11%,20.95%,4.94,82.98%,,,,,,,,
600958,2016-03-31,4.23亿,-78.19%,4.20亿,-78.37%,13.81亿,-66.49%,0.0800,6.40,2.38,1.49,-0.85,34.12%,1.23%,1.25%,4.49,81.57%,,,,,,,,
600958,2016-06-30,12.83亿,-78.16%,11.29亿,-80.59%,28.93亿,-73.70%,0.2400,6.24,2.38,1.30,-3.05,46.89%,3.71%,3.90%,4.83,82.63%,,,,,,,,
600958,2016-09-30,18.76亿,-68.26%,17.25亿,-70.39%,47.68亿,-59.87%,0.3400,6.52,2.90,1.20,-3.56,41.00%,5.21%,4.63%,3.85,79.20%,,,,,,,,
600958,2016-12-31,23.14亿,-68.41%,21.64亿,-70.16%,68.76亿,-55.45%,0.4100,6.51,2.90,1.14,-3.38,35.29%,6.25%,5.72%,4.24,80.73%,,,,,,,,
600958,2017-03-31,8.44亿,99.55%,6.38亿,51.80%,21.29亿,54.16%,0.1400,6.59,2.90,1.28,-1.57,40.85%,2.07%,2.06%,3.96,79.66%,,,,,,,,
600958,2017-06-30,17.55亿,36.76%,15.40亿,36.40%,46.28亿,59.98%,0.2800,6.58,2.90,False,-2.15,39.08%,4.27%,4.29%,4.19,80.53%,,,,,,,,
600958,2017-09-30,26.29亿,40.15%,24.14亿,39.94%,70.59亿,48.05%,0.4200,6.71,2.90,1.41,-2.49,38.22%,6.37%,6.31%,4.35,81.11%,,,,,,,,
600958,2017-12-31,35.54亿,53.57%,33.50亿,54.79%,105.32亿,53.16%,0.5700,7.58,4.04,1.21,-2.08,34.21%,8.62%,6.71%,3.37,76.93%,,,,,,,,
600958,2018-03-31,4.36亿,-48.34%,3.67亿,-42.50%,19.44亿,-8.67%,0.0600,7.49,4.04,1.09,-1.12,23.28%,0.83%,0.83%,3.29,76.49%,,,,,,,,
600958,2018-06-30,7.16亿,-59.23%,6.36亿,-58.71%,42.77亿,-7.59%,0.1000,7.32,4.04,0.93,-1.21,17.76%,1.37%,1.40%,3.31,76.58%,,,,,,,,
600958,2018-09-30,9.04亿,-65.62%,8.34亿,-65.44%,65.66亿,-6.99%,0.1300,7.36,4.04,0.95,1.11,14.50%,1.74%,1.76%,3.40,77.10%,,,,,,,,
600958,2018-12-31,12.31亿,-65.36%,11.80亿,-64.78%,103.03亿,-2.17%,0.1800,7.40,4.04,0.94,0.82,12.43%,2.37%,2.38%,3.37,76.96%,,,,,,,,
600958,2019-03-31,12.70亿,191.06%,11.72亿,219.38%,40.68亿,109.21%,0.1800,7.66,4.04,1.11,0.93,31.41%,2.41%,2.37%,3.51,77.68%,,,,,,,,
600958,2019-06-30,12.10亿,69.04%,11.39亿,79.12%,80.79亿,88.88%,0.1700,7.53,4.04,0.99,1.12,15.52%,2.31%,2.30%,3.69,78.67%,,,,,,,,
600958,2019-09-30,17.41亿,92.67%,16.71亿,100.25%,136.07亿,107.25%,0.2500,7.62,4.04,1.07,1.76,13.12%,3.31%,3.27%,3.80,79.13%,,,,,,,,
600958,2019-12-31,24.35亿,97.81%,23.71亿,100.99%,190.52亿,84.91%,0.3500,7.72,4.04,0.97,1.48,13.01%,4.61%,4.51%,3.87,79.46%,,,,,,,,
600958,2020-03-31,8.13亿,-35.95%,7.29亿,-37.78%,38.27亿,-5.91%,0.1200,7.86,4.04,1.08,0.49,21.11%,1.49%,1.48%,4.07,80.25%,,,,,,,,
600958,2020-06-30,15.26亿,26.16%,14.39亿,26.36%,96.25亿,19.14%,0.2200,7.79,4.04,1.03,1.66,15.84%,2.80%,2.80%,3.97,79.88%,,,,,,,,
600958,2020-09-30,30.51亿,75.20%,29.61亿,77.22%,160.51亿,17.96%,0.4300,7.93,4.04,1.23,2.17,19.00%,5.53%,5.05%,3.86,79.40%,,,,,,,,
600958,2020-12-31,27.23亿,11.82%,26.62亿,12.27%,231.34亿,21.42%,0.3800,7.89,4.05,1.07,4.03,11.77%,4.85%,4.52%,3.84,79.31%,,,,,,,,
600958,2021-03-31,11.76亿,44.67%,11.07亿,51.88%,51.93亿,35.68%,0.1600,8.05,4.05,1.23,2.56,22.62%,2.03%,1.92%,4.03,80.12%,,,,,,,,
600958,2021-06-30,27.00亿,76.95%,26.29亿,82.72%,132.77亿,37.94%,0.3600,8.01,4.05,1.15,0.89,20.32%,4.60%,4.42%,4.10,80.38%,,,,,,,,
600958,2021-09-30,43.21亿,41.62%,42.51亿,43.54%,188.40亿,17.37%,0.5800,8.33,4.05,1.36,3.73,22.93%,7.30%,6.83%,4.13,80.49%,,,,,,,,
600958,2021-12-31,53.71亿,97.26%,53.07亿,99.32%,243.70亿,5.34%,0.7200,8.45,4.05,1.31,-1.51,22.05%,9.02%,8.38%,4.09,80.36%,,,,,,,,
600958,2022-03-31,2.28亿,-80.60%,2.24亿,-79.77%,31.26亿,-39.80%,0.0200,8.61,4.06,1.33,-0.0014,7.30%,0.29%,0.35%,3.83,79.31%,,,,,,,,
600958,2022-06-30,6.47亿,-76.03%,4.83亿,-81.62%,72.96亿,-45.05%,0.0700,8.33,4.65,0.86,0.32,8.87%,0.86%,0.85%,3.69,78.67%,,,,,,,,
600958,2022-09-30,20.02亿,-53.66%,18.30亿,-56.95%,120.26亿,-36.17%,0.2400,8.51,4.65,1.07,1.20,16.65%,2.79%,2.59%,3.74,78.91%,,,,,,,,
600958,2022-12-31,30.11亿,-43.95%,28.58亿,-46.14%,187.29亿,-23.15%,0.3500,8.52,4.65,1.04,2.54,16.07%,4.16%,3.89%,3.76,78.97%,,,,,,,,
600958,2023-03-31,14.28亿,525.67%,12.83亿,473.03%,44.37亿,41.93%,0.1600,8.73,4.65,1.20,-1.74,32.19%,1.87%,1.80%,3.47,77.61%,,,,,,,,
600958,2023-06-30,19.01亿,193.72%,17.59亿,263.95%,86.95亿,19.18%,0.2100,8.59,4.65,1.08,-1.86,21.87%,2.44%,2.44%,3.62,78.34%,,,,,,,,
600958,2023-09-30,28.57亿,42.71%,27.17亿,48.45%,136.95亿,13.87%,0.3200,8.67,4.65,1.18,-1.65,20.86%,3.67%,3.63%,3.54,77.95%,,,,,,,,
600958,2023-12-31,27.54亿,-8.53%,26.28亿,-8.04%,170.90亿,-8.75%,0.3000,8.68,4.65,1.03,2.53,16.13%,3.45%,3.50%,3.87,79.47%,,,,,,,,
600958,2024-03-31,8.86亿,-37.94%,7.94亿,-38.13%,36.11亿,-18.63%,0.1000,8.84,4.65,1.13,-2.68,24.56%,1.11%,1.11%,3.41,77.32%,,,,,,,,
600958,2024-06-30,21.11亿,11.04%,20.19亿,14.81%,57.61亿,-1.42%,0.2400,8.88,4.65,0.98,-2.04,24.64%,2.66%,2.63%,3.57,78.12%,,,,,,,,
600958,2024-09-30,33.02亿,15.57%,31.85亿,17.26%,91.18亿,2.81%,0.3700,8.98,4.65,1.11,-0.84,23.46%,4.16%,4.06%,3.78,79.07%,,,,,,,,
600958,2024-12-31,33.50亿,21.66%,32.42亿,23.36%,191.90亿,12.29%,0.3700,8.99,4.65,0.96,0.29,17.46%,4.14%,4.12%,4.13,80.51%,,,,,,,,
600958,2025-03-31,14.36亿,62.00%,14.08亿,77.26%,53.82亿,49.06%,0.1600,9.14,4.65,1.12,-0.56,26.68%,1.79%,1.74%,4.00,80.01%,,,,,,,,
600958,2025-06-30,34.63亿,64.02%,33.74亿,67.07%,80.01亿,38.87%,0.4000,9.40,4.65,1.18,-0.91,43.28%,4.27%,4.08%,4.16,80.60%,,,,,,,,
600958,2025-09-30,51.10亿,54.76%,50.21亿,57.63%,127.08亿,39.38%,0.5900,9.29,4.65,1.24,0.21,40.21%,6.35%,6.24%,4.54,81.95%,,,,,,,,
600958,2006-12-31,14.21亿,False,False,False,27.43亿,False,False,False,0.0100,0.41,False,51.83%,False,False,3.78,79.08%,,,,,,,,
600958,2007-12-31,43.03亿,202.73%,False,False,84.85亿,209.38%,False,False,0.16,0.99,False,50.72%,False,False,3.01,75.06%,,,,,,,,
600958,2008-12-31,-8.83亿,-120.52%,False,False,-4.50亿,-105.50%,False,False,-0.02,0.52,False,False,False,False,2.24,69.16%,,,,,,,,
600958,2009-12-31,19.15亿,316.79%,False,False,38.11亿,946.56%,0.5800,False,0.21,0.80,False,50.23%,False,False,2.87,74.16%,,,,,,,,
600958,2010-12-31,13.15亿,-31.30%,False,False,30.90亿,-18.92%,0.4000,False,0.38,0.86,False,42.56%,False,False,3.06,75.37%,,,,,,,,
600958,2011-12-31,9.09亿,-30.92%,8.20亿,False,25.73亿,-16.74%,0.2700,3.36,0.89,0.74,-2.80,35.31%,8.67%,6.31%,1.79,64.14%,,,,,,,,
600958,2012-12-31,6.09亿,-32.92%,4.98亿,-39.28%,23.81亿,-7.46%,0.1400,3.50,0.89,0.73,-0.42,24.81%,4.18%,4.13%,2.29,69.22%,,,,,,,,
600958,2013-06-30,5.21亿,False,False,False,16.45亿,False,0.1200,False,0.97,0.76,False,30.60%,False,False,2.55,71.49%,,,,,,,,
600958,2013-12-31,10.07亿,65.29%,9.79亿,96.64%,32.44亿,36.23%,0.2400,3.68,0.89,0.78,-1.02,30.28%,6.65%,6.48%,2.90,74.07%,,,,,,,,
600958,2014-03-31,2.18亿,False,2.18亿,False,11.69亿,False,0.0500,False,False,False,False,18.88%,1.41%,False,False,False,,,,,,,,
600958,2014-06-30,8.31亿,59.47%,7.95亿,False,22.17亿,32.19%,0.1900,3.71,0.95,0.87,-0.02,37.13%,5.23%,5.02%,3.60,77.99%,,,,,,,,
600958,2014-09-30,14.28亿,False,13.89亿,False,35.33亿,False,0.3300,4.00,0.89,1.01,-0.99,40.89%,8.76%,8.45%,4.29,80.89%,,,,,,,,
600958,2014-12-31,23.42亿,132.44%,23.05亿,135.40%,55.00亿,69.53%,0.5500,4.35,0.89,1.02,1.16,42.89%,13.81%,12.76%,4.84,82.68%,,,,,,,,
600958,2015-03-31,19.40亿,789.82%,19.43亿,791.24%,41.21亿,252.39%,0.4500,5.82,2.38,1.19,-0.61,47.56%,9.87%,6.31%,3.38,76.98%,,,,,,,,
600958,2015-06-30,58.78亿,607.18%,58.17亿,631.54%,110.01亿,396.20%,1.2300,6.42,2.38,1.79,5.66,53.93%,22.26%,17.33%,4.65,82.15%,,,,,,,,
600958,2015-09-30,59.11亿,314.06%,58.27亿,319.54%,118.82亿,236.35%,1.1900,6.08,2.38,1.70,1.09,50.22%,21.75%,18.41%,4.87,82.82%,,,,,,,,
600958,2015-12-31,73.25亿,212.82%,72.53亿,214.64%,154.35亿,180.65%,1.4600,6.62,2.38,1.41,-2.60,47.78%,25.11%,20.95%,4.94,82.98%,,,,,,,,
600958,2016-03-31,4.23亿,-78.19%,4.20亿,-78.37%,13.81亿,-66.49%,0.0800,6.40,2.38,1.49,-0.85,34.12%,1.23%,1.25%,4.49,81.57%,,,,,,,,
600958,2016-06-30,12.83亿,-78.16%,11.29亿,-80.59%,28.93亿,-73.70%,0.2400,6.24,2.38,1.30,-3.05,46.89%,3.71%,3.90%,4.83,82.63%,,,,,,,,
600958,2016-09-30,18.76亿,-68.26%,17.25亿,-70.39%,47.68亿,-59.87%,0.3400,6.52,2.90,1.20,-3.56,41.00%,5.21%,4.63%,3.85,79.20%,,,,,,,,
600958,2016-12-31,23.14亿,-68.41%,21.64亿,-70.16%,68.76亿,-55.45%,0.4100,6.51,2.90,1.14,-3.38,35.29%,6.25%,5.72%,4.24,80.73%,,,,,,,,
600958,2017-03-31,8.44亿,99.55%,6.38亿,51.80%,21.29亿,54.16%,0.1400,6.59,2.90,1.28,-1.57,40.85%,2.07%,2.06%,3.96,79.66%,,,,,,,,
600958,2017-06-30,17.55亿,36.76%,15.40亿,36.40%,46.28亿,59.98%,0.2800,6.58,2.90,False,-2.15,39.08%,4.27%,4.29%,4.19,80.53%,,,,,,,,
600958,2017-09-30,26.29亿,40.15%,24.14亿,39.94%,70.59亿,48.05%,0.4200,6.71,2.90,1.41,-2.49,38.22%,6.37%,6.31%,4.35,81.11%,,,,,,,,
600958,2017-12-31,35.54亿,53.57%,33.50亿,54.79%,105.32亿,53.16%,0.5700,7.58,4.04,1.21,-2.08,34.21%,8.62%,6.71%,3.37,76.93%,,,,,,,,
600958,2018-03-31,4.36亿,-48.34%,3.67亿,-42.50%,19.44亿,-8.67%,0.0600,7.49,4.04,1.09,-1.12,23.28%,0.83%,0.83%,3.29,76.49%,,,,,,,,
600958,2018-06-30,7.16亿,-59.23%,6.36亿,-58.71%,42.77亿,-7.59%,0.1000,7.32,4.04,0.93,-1.21,17.76%,1.37%,1.40%,3.31,76.58%,,,,,,,,
600958,2018-09-30,9.04亿,-65.62%,8.34亿,-65.44%,65.66亿,-6.99%,0.1300,7.36,4.04,0.95,1.11,14.50%,1.74%,1.76%,3.40,77.10%,,,,,,,,
600958,2018-12-31,12.31亿,-65.36%,11.80亿,-64.78%,103.03亿,-2.17%,0.1800,7.40,4.04,0.94,0.82,12.43%,2.37%,2.38%,3.37,76.96%,,,,,,,,
600958,2019-03-31,12.70亿,191.06%,11.72亿,219.38%,40.68亿,109.21%,0.1800,7.66,4.04,1.11,0.93,31.41%,2.41%,2.37%,3.51,77.68%,,,,,,,,
600958,2019-06-30,12.10亿,69.04%,11.39亿,79.12%,80.79亿,88.88%,0.1700,7.53,4.04,0.99,1.12,15.52%,2.31%,2.30%,3.69,78.67%,,,,,,,,
600958,2019-09-30,17.41亿,92.67%,16.71亿,100.25%,136.07亿,107.25%,0.2500,7.62,4.04,1.07,1.76,13.12%,3.31%,3.27%,3.80,79.13%,,,,,,,,
600958,2019-12-31,24.35亿,97.81%,23.71亿,100.99%,190.52亿,84.91%,0.3500,7.72,4.04,0.97,1.48,13.01%,4.61%,4.51%,3.87,79.46%,,,,,,,,
600958,2020-03-31,8.13亿,-35.95%,7.29亿,-37.78%,38.27亿,-5.91%,0.1200,7.86,4.04,1.08,0.49,21.11%,1.49%,1.48%,4.07,80.25%,,,,,,,,
600958,2020-06-30,15.26亿,26.16%,14.39亿,26.36%,96.25亿,19.14%,0.2200,7.79,4.04,1.03,1.66,15.84%,2.80%,2.80%,3.97,79.88%,,,,,,,,
600958,2020-09-30,30.51亿,75.20%,29.61亿,77.22%,160.51亿,17.96%,0.4300,7.93,4.04,1.23,2.17,19.00%,5.53%,5.05%,3.86,79.40%,,,,,,,,
600958,2020-12-31,27.23亿,11.82%,26.62亿,12.27%,231.34亿,21.42%,0.3800,7.89,4.05,1.07,4.03,11.77%,4.85%,4.52%,3.84,79.31%,,,,,,,,
600958,2021-03-31,11.76亿,44.67%,11.07亿,51.88%,51.93亿,35.68%,0.1600,8.05,4.05,1.23,2.56,22.62%,2.03%,1.92%,4.03,80.12%,,,,,,,,
600958,2021-06-30,27.00亿,76.95%,26.29亿,82.72%,132.77亿,37.94%,0.3600,8.01,4.05,1.15,0.89,20.32%,4.60%,4.42%,4.10,80.38%,,,,,,,,
600958,2021-09-30,43.21亿,41.62%,42.51亿,43.54%,188.40亿,17.37%,0.5800,8.33,4.05,1.36,3.73,22.93%,7.30%,6.83%,4.13,80.49%,,,,,,,,
600958,2021-12-31,53.71亿,97.26%,53.07亿,99.32%,243.70亿,5.34%,0.7200,8.45,4.05,1.31,-1.51,22.05%,9.02%,8.38%,4.09,80.36%,,,,,,,,
600958,2022-03-31,2.28亿,-80.60%,2.24亿,-79.77%,31.26亿,-39.80%,0.0200,8.61,4.06,1.33,-0.0014,7.30%,0.29%,0.35%,3.83,79.31%,,,,,,,,
600958,2022-06-30,6.47亿,-76.03%,4.83亿,-81.62%,72.96亿,-45.05%,0.0700,8.33,4.65,0.86,0.32,8.87%,0.86%,0.85%,3.69,78.67%,,,,,,,,
600958,2022-09-30,20.02亿,-53.66%,18.30亿,-56.95%,120.26亿,-36.17%,0.2400,8.51,4.65,1.07,1.20,16.65%,2.79%,2.59%,3.74,78.91%,,,,,,,,
600958,2022-12-31,30.11亿,-43.95%,28.58亿,-46.14%,187.29亿,-23.15%,0.3500,8.52,4.65,1.04,2.54,16.07%,4.16%,3.89%,3.76,78.97%,,,,,,,,
600958,2023-03-31,14.28亿,525.67%,12.83亿,473.03%,44.37亿,41.93%,0.1600,8.73,4.65,1.20,-1.74,32.19%,1.87%,1.80%,3.47,77.61%,,,,,,,,
600958,2023-06-30,19.01亿,193.72%,17.59亿,263.95%,86.95亿,19.18%,0.2100,8.59,4.65,1.08,-1.86,21.87%,2.44%,2.44%,3.62,78.34%,,,,,,,,
600958,2023-09-30,28.57亿,42.71%,27.17亿,48.45%,136.95亿,13.87%,0.3200,8.67,4.65,1.18,-1.65,20.86%,3.67%,3.63%,3.54,77.95%,,,,,,,,
600958,2023-12-31,27.54亿,-8.53%,26.28亿,-8.04%,170.90亿,-8.75%,0.3000,8.68,4.65,1.03,2.53,16.13%,3.45%,3.50%,3.87,79.47%,,,,,,,,
600958,2024-03-31,8.86亿,-37.94%,7.94亿,-38.13%,36.11亿,-18.63%,0.1000,8.84,4.65,1.13,-2.68,24.56%,1.11%,1.11%,3.41,77.32%,,,,,,,,
600958,2024-06-30,21.11亿,11.04%,20.19亿,14.81%,57.61亿,-1.42%,0.2400,8.88,4.65,0.98,-2.04,24.64%,2.66%,2.63%,3.57,78.12%,,,,,,,,
600958,2024-09-30,33.02亿,15.57%,31.85亿,17.26%,91.18亿,2.81%,0.3700,8.98,4.65,1.11,-0.84,23.46%,4.16%,4.06%,3.78,79.07%,,,,,,,,
600958,2024-12-31,33.50亿,21.66%,32.42亿,23.36%,191.90亿,12.29%,0.3700,8.99,4.65,0.96,0.29,17.46%,4.14%,4.12%,4.13,80.51%,,,,,,,,
600958,2025-03-31,14.36亿,62.00%,14.08亿,77.26%,53.82亿,49.06%,0.1600,9.14,4.65,1.12,-0.56,26.68%,1.79%,1.74%,4.00,80.01%,,,,,,,,
600958,2025-06-30,34.63亿,64.02%,33.74亿,67.07%,80.01亿,38.87%,0.4000,9.40,4.65,1.18,-0.91,43.28%,4.27%,4.08%,4.16,80.60%,,,,,,,,
600958,2025-09-30,51.10亿,54.76%,50.21亿,57.63%,127.08亿,39.38%,0.5900,9.29,4.65,1.24,0.21,40.21%,6.35%,6.24%,4.54,81.95%,,,,,,,,
601398,2003-12-31,223.74亿,False,222.35亿,False,1918.83亿,False,False,-3.34,0.04,-4.47,1.00,11.66%,False,False,False,111.74%,,,,,,,,
601398,2004-12-31,307.63亿,37.49%,False,False,1393.42亿,-27.38%,False,-3.16,0.02,-4.28,0.75,22.33%,False,False,False,109.95%,,,,,,,,
601398,2005-06-30,251.12亿,False,False,False,764.90亿,False,False,False,False,False,False,33.21%,False,False,False,False,,,,,,,,
601398,2005-12-31,374.05亿,21.59%,385.91亿,False,1623.78亿,16.53%,False,1.04,0.0082,0.02,1.48,23.32%,False,14.56%,24.11,95.96%,,,,,,,,
601398,2006-06-30,251.93亿,0.32%,250.02亿,False,855.84亿,10.69%,0.1000,1.14,0.04,0.07,1.15,29.98%,9.04%,7.71%,20.62,95.32%,,,,,,,,
601398,2006-09-30,379.70亿,False,False,False,1316.93亿,False,0.1400,False,False,False,False,29.14%,False,False,False,False,,,,,,,,
601398,2006-12-31,488.19亿,30.51%,482.39亿,25.00%,1807.05亿,10.17%,0.1700,1.40,0.33,0.02,1.19,27.58%,15.16%,10.43%,15.07,93.72%,,,,,,,,
601398,2007-03-31,187.06亿,False,185.74亿,False,549.98亿,False,0.0600,1.45,0.33,0.07,0.32,34.65%,False,3.85%,15.23,93.78%,,,,,,,,
601398,2007-06-30,408.44亿,62.12%,400.86亿,60.33%,1170.62亿,36.11%,0.1200,1.49,0.32,0.12,0.94,35.37%,8.41%,8.19%,15.64,93.94%,,,,,,,,
601398,2007-09-30,633.07亿,66.73%,627.65亿,False,1832.95亿,38.48%,0.1900,1.56,0.32,0.19,1.31,35.03%,12.79%,12.15%,15.49,93.88%,,,,,,,,
601398,2007-12-31,812.56亿,66.44%,800.82亿,66.01%,2555.56亿,40.65%,0.2400,1.61,0.32,0.14,0.89,32.26%,16.15%,15.08%,15.10,93.73%,,,,,,,,
601398,2008-03-31,331.13亿,77.02%,328.31亿,76.76%,759.37亿,37.53%,0.1000,1.70,0.30,0.24,0.33,44.00%,5.99%,5.84%,15.13,93.75%,,,,,,,,
601398,2008-06-30,645.31亿,57.99%,639.06亿,59.42%,1550.07亿,32.41%,0.1900,1.65,0.30,0.20,0.59,41.86%,11.39%,11.73%,16.08,94.10%,,,,,,,,
601398,2008-09-30,927.30亿,46.48%,919.24亿,46.46%,2317.17亿,26.42%,0.2800,1.74,0.31,0.28,0.24,40.17%,16.34%,15.94%,15.13,93.76%,,,,,,,,
601398,2008-12-31,1107.66亿,36.32%,1104.05亿,37.86%,3097.58亿,21.21%,0.3300,1.81,0.34,0.22,1.11,35.88%,19.39%,18.36%,15.17,93.78%,,,,,,,,
601398,2009-03-31,351.53亿,6.16%,350.46亿,6.75%,728.87亿,-4.02%,0.1100,1.91,0.33,0.32,-0.40,48.42%,5.67%,5.52%,16.24,94.17%,,,,,,,,
601398,2009-06-30,663.13亿,2.76%,658.56亿,3.05%,1483.52亿,-4.29%,0.2000,1.85,0.33,0.25,-0.20,44.90%,10.40%,10.76%,17.54,94.57%,,,,,,,,
601398,2009-09-30,999.08亿,7.74%,993.24亿,8.05%,2266.34亿,-2.19%,0.3000,1.93,0.31,0.35,1.02,44.32%,15.76%,15.46%,17.05,94.42%,,,,,,,,
601398,2009-12-31,1285.99亿,16.10%,1276.83亿,15.65%,3094.54亿,-0.10%,0.3800,2.02,0.31,0.35,1.21,41.80%,20.14%,19.08%,16.48,94.24%,,,,,,,,
601398,2010-03-31,415.47亿,18.19%,414.33亿,18.22%,873.38亿,19.83%,0.1200,2.15,0.32,0.48,0.85,47.77%,5.97%,5.78%,16.45,94.23%,,,,,,,,
601398,2010-06-30,846.03亿,27.58%,843.44亿,28.07%,1817.08亿,22.48%,0.2500,2.11,0.32,0.44,1.45,46.76%,11.95%,12.01%,17.39,94.52%,,,,,,,,
601398,2010-09-30,1272.16亿,27.33%,1267.79亿,27.64%,2786.90亿,22.97%,0.3700,2.26,0.33,0.56,1.88,45.86%,17.77%,16.88%,16.79,94.34%,,,,,,,,
601398,2010-12-31,1651.56亿,28.43%,1643.69亿,28.73%,3808.21亿,23.06%,0.4800,2.35,0.35,0.58,0.80,43.60%,22.79%,20.13%,15.40,93.89%,,,,,,,,
601398,2011-03-31,537.87亿,29.46%,534.76亿,29.07%,1138.17亿,30.32%,0.1500,2.50,0.35,0.73,0.95,47.30%,6.36%,6.18%,15.52,93.94%,,,,,,,,
601398,2011-06-30,1094.81亿,29.41%,1088.26亿,29.03%,2326.88亿,28.06%,0.3100,2.46,0.34,0.71,0.68,47.09%,12.56%,12.75%,16.35,94.23%,,,,,,,,
601398,2011-09-30,1638.40亿,28.79%,1630.18亿,28.58%,3517.29亿,26.21%,0.4700,2.58,0.33,0.86,0.49,46.62%,18.80%,18.19%,15.79,94.04%,,,,,,,,
601398,2011-12-31,2082.65亿,26.10%,2072.08亿,26.06%,4752.14亿,24.79%,0.6000,2.74,0.36,0.90,1.00,43.86%,23.44%,21.77%,15.18,93.81%,,,,,,,,
601398,2012-03-31,613.35亿,14.03%,611.67亿,14.38%,1310.17亿,15.11%,0.1800,2.93,0.37,1.07,1.14,46.84%,6.20%,6.00%,15.08,93.77%,,,,,,,,
601398,2012-06-30,1231.60亿,12.49%,1227.20亿,12.77%,2654.86亿,14.10%,0.3500,2.91,0.38,1.05,2.35,46.42%,12.16%,12.12%,15.80,94.04%,,,,,,,,
601398,2012-09-30,1856.02亿,13.28%,1850.13亿,13.49%,4014.73亿,14.14%,0.5300,3.07,0.37,1.22,2.53,46.26%,18.18%,17.29%,15.18,93.81%,,,,,,,,
601398,2012-12-31,2385.32亿,14.53%,2375.82亿,14.66%,5369.45亿,12.99%,0.6800,3.22,0.37,1.07,1.53,44.45%,23.02%,21.20%,14.59,93.57%,,,,,,,,
601398,2013-03-31,687.43亿,12.08%,686.67亿,12.26%,1477.60亿,12.78%,0.2000,3.42,0.38,1.26,0.92,46.57%,5.97%,5.76%,14.37,93.48%,,,,,,,,
601398,2013-06-30,1383.47亿,12.33%,1380.03亿,12.45%,2986.07亿,12.48%,0.4000,3.35,0.37,1.22,0.41,46.37%,11.63%,11.81%,14.98,93.72%,,,,,,,,
601398,2013-09-30,2055.33亿,10.74%,2050.78亿,10.85%,4419.17亿,10.07%,0.5900,3.51,0.35,1.41,0.20,46.56%,17.25%,16.69%,14.21,93.41%,,,,,,,,
601398,2013-12-31,2626.49亿,10.11%,2615.37亿,10.08%,5896.37亿,9.81%,0.7500,3.63,0.31,1.46,-0.0055,44.60%,21.92%,20.61%,13.84,93.24%,,,,,,,,
601398,2014-03-31,733.02亿,6.63%,730.83亿,6.43%,1626.33亿,10.07%,0.2100,3.87,0.33,1.66,0.71,45.17%,5.57%,5.40%,13.52,93.09%,,,,,,,,
601398,2014-06-30,1481.00亿,7.05%,1476.76亿,7.01%,3284.25亿,9.99%,0.4200,3.86,0.37,1.61,1.19,45.18%,10.89%,10.93%,13.98,93.30%,,,,,,,,
601398,2014-09-30,2204.64亿,7.26%,2199.56亿,7.25%,4885.89亿,10.56%,0.6300,4.06,0.38,1.82,0.22,45.20%,16.14%,15.44%,13.11,92.89%,,,,,,,,
601398,2014-12-31,2758.11亿,5.01%,2743.75亿,4.91%,6588.92亿,11.75%,0.7800,4.33,0.41,1.84,0.57,41.93%,19.96%,18.02%,12.46,92.54%,,,,,,,,
601398,2015-03-31,743.24亿,1.39%,738.58亿,1.06%,1811.64亿,11.39%,0.2100,4.42,0.43,2.03,1.45,41.10%,4.84%,4.61%,12.27,92.42%,,,,,,,,
601398,2015-06-30,1490.21亿,0.62%,1481.76亿,0.34%,3562.42亿,8.47%,0.4200,4.40,0.43,1.98,3.04,41.95%,9.43%,9.30%,12.98,92.80%,,,,,,,,
601398,2015-09-30,2217.61亿,0.59%,2206.92亿,0.33%,5246.28亿,7.38%,0.6200,4.62,0.43,2.19,2.11,42.37%,13.95%,13.20%,12.15,92.35%,,,,,,,,
601398,2015-12-31,2771.31亿,0.48%,2744.67亿,0.03%,6976.47亿,5.88%,0.7700,4.80,0.43,2.19,3.18,39.81%,17.10%,15.49%,11.41,91.89%,,,,,,,,
601398,2016-03-31,747.64亿,0.59%,744.66亿,0.82%,1938.89亿,7.02%,0.2100,5.00,0.43,2.40,0.56,38.63%,4.28%,4.01%,11.28,91.81%,,,,,,,,
601398,2016-06-30,1502.17亿,0.80%,1494.95亿,0.89%,3576.70亿,0.40%,0.4200,4.99,0.43,2.38,0.84,42.12%,8.42%,8.09%,11.66,92.06%,,,,,,,,
